 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       90953      100000       0          0     
   0.1       25190      100000      818       49102   
   0.2       24917      100000      755       50381   
   0.3       24896      100000      721       49943   
   0.4       24680      100000      697       51043   
   0.5       24924      100000      683       49959   
   0.6       24771      100000      663       50744   
   0.7       25047      100000      674       49352   
   0.8       24704      100000      705       50826   
   0.9       24976      100000      657       50376   
   1.0       24913      100000      672       50498   
   1.1       25130      100000      647       49234   
   1.2       24863      100000      640       49822   
   1.3       24612      100000      645       50652   
   1.4       24668      100000      636       51027   
   1.5       24604      100000      641       50943   
   1.6       24608      100000      623       50306   
   1.7       24780      100000      627       50260   
   1.8       24935      100000      636       49967   
   1.9       24732      100000      618       50424   
   2.0       24826      100000      613       50398   
   2.1       24822      100000      618       50309   
   2.2       24688      100000      627       50507   
   2.3       24895      100000      611       50060   
   2.4       25042      100000      648       49977   
   2.5       24991      100000      631       50775   
   2.6       24935      100000      623       50797   
   2.7       25126      100000      600       49865   
   2.8       25034      100000      616       49598   
   2.9       25058      100000      610       49430   
   3.0       24698      100000      602       50641   
   3.1       25094      100000      609       49099   
   3.2       25168      100000      639       49225   
   3.3       25329      100000      635       49453   
   3.4       24790      100000      601       50277   
   3.5       25192      100000      612       49611   
   3.6       25263      100000      616       48812   
   3.7       25111      100000      616       49651   
   3.8       25506      100000      602       49017   
   3.9       25274      100000      595       49317   
   4.0       25346      100000      575       49127   
   4.1       25620      100000      557       48190   
   4.2       25550      100000      561       48838   
   4.3       25818      100000      582       48812   
   4.4       25579      100000      564       48886   
   4.5       25710      100000      566       48292   
   4.6       25785      100000      527       48234   
   4.7       25978      100000      502       47749   
   4.8       25841      100000      501       48102   
   4.9       26309      100000      485       46902   
   5.0       26046      100000      471       48097   
   5.1       26119      100000      453       48091   
   5.2       26002      100000      436       48519   
   5.3       26259      100000      429       48424   
   5.4       26010      100000      401       48848   
   5.5       25830      100000      395       49074   
   5.6       26251      100000      363       48256   
   5.7       26099      100000      358       49301   
   5.8       26270      100000      361       49415   
   5.9       26205      100000      316       49416   
   6.0       25835      100000      298       49830   
   6.1       25768      100000      303       50722   
   6.2       26129      100000      273       50242   
   6.3       25959      100000      262       50409   
   6.4       25755      100000      260       52012   
   6.5       25727      100000      231       51787   
   6.6       25826      100000      204       51784   
   6.7       25612      100000      200       52222   
   6.8       25500      100000      153       52636   
   6.9       25406      100000      174       53661   
   7.0       25253      100000      170       54509   
   7.1       24947      100000      151       54980   
   7.2       25002      100000      133       55450   
   7.3       24783      100000      116       55868   
   7.4       24793      100000      105       56348   
   7.5       24669      100000      116       56875   
   7.6       24580      100000       97       57147   
   7.7       24518      100000       98       57558   
   7.8       24303      100000       88       57768   
   7.9       24442      100000       72       58007   
   8.0       24179      100000       64       58366   
   8.1       24182      100000       69       59057   
   8.2       24102      100000       63       59493   
   8.3       23736      100000       59       60145   
   8.4       23654      100000       51       60446   
   8.5       23701      100000       43       60579   
   8.6       23547      100000       50       61187   
   8.7       23253      100000       39       61308   
   8.8       23297      100000       37       61815   
   8.9       23252      100000       32       62217   
   9.0       22988      100000       27       62793   
   9.1       22897      100000       24       62879   
   9.2       22877      100000       22       63290   
   9.3       22593      100000       21       63645   
   9.4       22766      100000       21       64113   
   9.5       22675      100000       21       64482   
   9.6       22557      100000       18       64782   
   9.7       22462      100000       14       65085   
   9.8       22183      100000       13       65465   
   9.9       21995      100000       13       65542   
   10.0      22062      100000       11       65661   
   10.1      21938      100000       11       65818   
   10.2      22058      100000       10       65773   
   10.3      21954      100000       9        65900   
   10.4      21942      100000       15       66226   
   10.5      21857      100000       8        66189   
   10.6      21946      100000       16       66476   
   10.7      21577      100000       12       66635   
   10.8      21883      100000       11       66846   
   10.9      21762      100000       8        66841   
   11.0      21623      100000       18       67312   
   11.1      21578      100000       9        67259   
   11.2      21510      100000       13       67535   
   11.3      21418      100000       11       67660   
   11.4      21303      100000       10       67727   
   11.5      21329      100000       12       67567   
   11.6      21510      100000       12       67394   
   11.7      21410      100000       12       67454   
   11.8      21517      100000       10       67351   
   11.9      21603      100000       10       67146   
   12.0      21702      100000       9        66925   
   12.1      21610      100000       10       66880   
   12.2      21643      100000       10       66702   
   12.3      21679      100000       13       67002   
   12.4      21604      100000       10       66985   
   12.5      21878      100000       12       67278   
   12.6      21658      100000       9        67075   
   12.7      21593      100000       12       66945   
   12.8      21629      100000       14       67170   
   12.9      21676      100000       11       67023   
   13.0      21707      100000       8        66890   
   13.1      21632      100000       8        66884   
   13.2      21787      100000       10       67018   
   13.3      21604      100000       10       67068   
   13.4      21626      100000       11       66944   
   13.5      21656      100000       13       67050   
   13.6      21686      100000       10       67126   
   13.7      21464      100000       10       67151   
   13.8      21728      100000       12       66949   
   13.9      21639      100000       12       67103   
   14.0      21628      100000       11       66962   
   14.1      21448      100000       11       67355   
   14.2      21447      100000       10       67290   
   14.3      21538      100000       9        67244   
   14.4      21507      100000       9        67466   
   14.5      21485      100000       11       67339   
   14.6      21466      100000       8        67154   
   14.7      21509      100000       10       67095   
   14.8      21716      100000       9        67031   
   14.9      21530      100000       10       67331   
   15.0      21482      100000       12       67609   
   15.1      21622      100000       11       67565   
   15.2      21304      100000       15       67620   
   15.3      21300      100000       10       67797   
   15.4      21409      100000       10       67897   
   15.5      21357      100000       9        67932   
   15.6      21160      100000       8        67997   
   15.7      21414      100000       8        67931   
   15.8      21370      100000       11       67835   
   15.9      21354      100000       7        67868   
   16.0      21253      100000       9        67922   
   16.1      21385      100000       11       68024   
   16.2      21536      100000       8        67705   
   16.3      21310      100000       10       67852   
   16.4      21350      100000       12       67796   
   16.5      21353      100000       14       67731   
   16.6      21380      100000       13       67527   
   16.7      21372      100000       11       67646   
   16.8      21425      100000       9        67546   
   16.9      21480      100000       11       67529   
   17.0      21512      100000       14       67654   
   17.1      21412      100000       9        67420   
   17.2      21372      100000       9        67762   
   17.3      21488      100000       8        67920   
   17.4      21416      100000       8        68094   
   17.5      21157      100000       9        68169   
   17.6      21317      100000       10       68105   
   17.7      21292      100000       12       67898   
   17.8      21333      100000       10       67893   
   17.9      21513      100000       9        67693   
   18.0      21454      100000       9        67710   
   18.1      21267      100000       10       67875   
   18.2      21325      100000       10       67989   
   18.3      21580      100000       9        67818   
   18.4      21323      100000       8        67956   
   18.5      21462      100000       9        67847   
   18.6      21322      100000       11       68002   
   18.7      21507      100000       12       67748   
   18.8      21440      100000       8        67964   
   18.9      21253      100000       12       68229   
   19.0      21232      100000       10       68215   
   19.1      21264      100000       10       68334   
   19.2      21062      100000       8        68356   
   19.3      21209      100000       7        68219   
   19.4      21164      100000       7        68473   
   19.5      21137      100000       10       68444   
   19.6      20926      100000       12       68729   
   19.7      20940      100000       9        68871   
   19.8      20855      100000       9        68861   
   19.9      20851      100000       8        68877   
   20.0      20941      100000       10       69047   
   20.1      20971      100000       9        68840   
   20.2      20853      100000       10       68978   
   20.3      20868      100000       7        69067   
   20.4      20793      100000       9        68935   
   20.5      20929      100000       9        69088   
   20.6      20834      100000       10       69250   
   20.7      20784      100000       12       69326   
   20.8      20714      100000       8        69304   
   20.9      20735      100000       13       69255   
   21.0      20836      100000       10       69108   
   21.1      20794      100000       7        68968   
   21.2      20886      100000       9        68812   
   21.3      21020      100000       9        68914   
   21.4      20895      100000       11       68848   
   21.5      21081      100000       9        68772   
   21.6      21019      100000       9        68799   
   21.7      20982      100000       10       68684   
   21.8      21031      100000       10       68616   
   21.9      21113      100000       11       68441   
   22.0      21105      100000       12       68259   
   22.1      21326      100000       12       68012   
   22.2      21349      100000       11       68158   
   22.3      21056      100000       13       68306   
   22.4      21162      100000       9        68396   
   22.5      21126      100000       10       68335   
   22.6      21054      100000       8        68179   
   22.7      21150      100000       9        68332   
   22.8      20996      100000       7        68550   
   22.9      21065      100000       9        68703   
   23.0      21049      100000       6        68548   
   23.1      20966      100000       11       68609   
   23.2      20976      100000       9        68653   
   23.3      20892      100000       11       68756   
   23.4      21007      100000       9        68791   
   23.5      20930      100000       11       68682   
   23.6      21035      100000       11       68796   
   23.7      20956      100000       6        68728   
   23.8      20897      100000       7        68909   
   23.9      20823      100000       10       68723   
   24.0      21029      100000       8        68651   
   24.1      21176      100000       16       68464   
   24.2      21112      100000       13       68410   
   24.3      21090      100000       6        68312   
   24.4      21060      100000       11       68657   
   24.5      20947      100000       10       68628   
   24.6      21159      100000       11       68783   
   24.7      21105      100000       12       68602   
   24.8      21178      100000       11       68426   
   24.9      21152      100000       11       68217   
   25.0      21303      100000       7        68210   
   25.1      21297      100000       8        68230   
   25.2      21212      100000       8        68323   
   25.3      21141      100000       13       68421   
   25.4      21055      100000       11       68149   
   25.5      21201      100000       12       68130   
   25.6      21357      100000       13       68034   
   25.7      21445      100000       8        67917   
   25.8      21132      100000       12       68021   
   25.9      21373      100000       8        67736   
   26.0      21244      100000       10       67665   
   26.1      21439      100000       11       67588   
   26.2      21479      100000       10       67470   
   26.3      21391      100000       12       67249   
   26.4      21691      100000       11       66998   
   26.5      21589      100000       13       67303   
   26.6      21567      100000       12       67128   
   26.7      21466      100000       9        67118   
   26.8      21711      100000       10       67244   
   26.9      21554      100000       10       67294   
   27.0      21551      100000       12       67510   
   27.1      21574      100000       11       67580   
   27.2      21400      100000       11       67709   
   27.3      21453      100000       11       67762   
   27.4      21468      100000       8        67853   
   27.5      21303      100000       13       67994   
   27.6      21303      100000       8        67911   
   27.7      21398      100000       9        68062   
   27.8      21239      100000       10       68296   
   27.9      21089      100000       11       68327   
   28.0      20891      100000       8        68218   
   28.1      21248      100000       11       68222   
   28.2      21147      100000       10       67982   
   28.3      21328      100000       12       68204   
   28.4      21283      100000       13       68295   
   28.5      21129      100000       9        68288   
   28.6      21125      100000       10       68332   
   28.7      21281      100000       11       68489   
   28.8      21083      100000       12       68519   
   28.9      21136      100000       8        68402   
   29.0      21227      100000       7        68577   
   29.1      20943      100000       16       68856   
   29.2      21200      100000       7        68395   
