 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       64669      100000       3          69    
   0.1        6884      100000       67       87598   
   0.2        7529      100000      104       85975   
   0.3        7923      100000      127       85022   
   0.4        8491      100000      139       83299   
   0.5        8866      100000      149       82398   
   0.6        9533      100000      168       81308   
   0.7       10044      100000      188       79736   
   0.8       10498      100000      166       78770   
   0.9       10928      100000      148       77912   
   1.0       11471      100000      132       77140   
   1.1       11892      100000      120       76896   
   1.2       11891      100000       82       77575   
   1.3       11879      100000       45       79111   
   1.4       11329      100000       40       80575   
   1.5       11230      100000       31       81549   
   1.6       10871      100000       23       82481   
   1.7       10603      100000       20       83653   
   1.8       10363      100000       17       84203   
   1.9       10107      100000       17       84701   
   2.0       10195      100000       14       84768   
   2.1       10316      100000       15       84339   
   2.2       10333      100000       15       84405   
   2.3       10202      100000       14       84697   
   2.4       10167      100000       13       85071   
   2.5       10149      100000       13       85076   
   2.6       10150      100000       12       85037   
   2.7       10136      100000       12       84921   
   2.8        9874      100000       13       85509   
   2.9        9678      100000       10       85910   
   3.0        9653      100000       9        86002   
   3.1        9797      100000       9        85972   
   3.2        9607      100000       9        86216   
   3.3        9673      100000       9        86348   
   3.4        9411      100000       9        86542   
   3.5        9553      100000       9        86495   
   3.6        9437      100000       9        86771   
   3.7        9365      100000       9        86809   
   3.8        9460      100000       12       86373   
   3.9        9741      100000       12       85969   
   4.0        9920      100000       13       85644   
   4.1        9797      100000       11       85702   
   4.2       10004      100000       10       85590   
   4.3        9956      100000       9        85651   
   4.4        9921      100000       8        85316   
   4.5       10190      100000       7        85230   
   4.6        9843      100000       8        85740   
   4.7        9718      100000       5        86150   
   4.8        9515      100000       7        86473   
   4.9        9567      100000       6        86500   
   5.0        9515      100000       7        86499   
   5.1        9633      100000       5        86421   
   5.2        9531      100000       5        86527   
   5.3        9514      100000       5        86615   
   5.4        9430      100000       6        86639   
   5.5        9379      100000       5        86827   
   5.6        9404      100000       7        86643   
   5.7        9413      100000       5        86775   
   5.8        9400      100000       6        86603   
   5.9        9539      100000       5        86711   
   6.0        9467      100000       5        86733   
   6.1        9373      100000       6        86711   
   6.2        9473      100000       7        86814   
   6.3        9302      100000       6        86988   
   6.4        9223      100000       5        86906   
   6.5        9314      100000       5        87026   
   6.6        9416      100000       8        86813   
   6.7        9471      100000       8        86540   
   6.8        9720      100000       9        86244   
   6.9        9624      100000       4        86297   
   7.0        9412      100000       6        86745   
   7.1        9203      100000       4        87070   
   7.2        9006      100000       5        87591   
   7.3        8890      100000       4        87831   
   7.4        8669      100000       4        88285   
   7.5        8650      100000       4        88187   
   7.6        8799      100000       4        88096   
   7.7        8771      100000       6        88201   
   7.8        8945      100000       4        87788   
   7.9        9142      100000       5        87377   
   8.0        9385      100000       5        87049   
   8.1        9427      100000       4        86827   
   8.2        9579      100000       4        86539   
   8.3        9533      100000       4        86395   
   8.4        9524      100000       4        86681   
   8.5        9430      100000       5        86696   
   8.6        9455      100000       4        86982   
   8.7        9264      100000       4        87154   
   8.8        9236      100000       4        87211   
   8.9        9214      100000       5        87146   
   9.0        9166      100000       3        87395   
   9.1        8908      100000       3        87814   
   9.2        8911      100000       3        87899   
   9.3        8783      100000       3        88221   
   9.4        8553      100000       3        88531   
   9.5        8647      100000       2        88563   
   9.6        8477      100000       3        88604   
   9.7        8612      100000       3        88489   
   9.8        8709      100000       3        88111   
   9.9        8848      100000       4        87898   
   10.0       8954      100000       4        87687   
   10.1       8987      100000       3        87684   
   10.2       9034      100000       3        87649   
   10.3       9046      100000       3        87698   
   10.4       8876      100000       3        87947   
   10.5       8779      100000       4        88243   
   10.6       8607      100000       3        88478   
   10.7       8622      100000       3        88612   
   10.8       8569      100000       3        88366   
   10.9       8708      100000       3        88392   
   11.0       8604      100000       3        88426   
   11.1       8724      100000       3        88293   
   11.2       8778      100000       3        88112   
   11.3       8935      100000       3        87864   
   11.4       8960      100000       4        87798   
   11.5       8838      100000       4        87711   
   11.6       9209      100000       4        87299   
   11.7       9411      100000       4        87072   
   11.8       9200      100000       5        87332   
   11.9       9308      100000       4        87273   
   12.0       9164      100000       5        87408   
   12.1       9210      100000       4        87397   
   12.2       9303      100000       4        87296   
   12.3       9052      100000       4        87558   
   12.4       9019      100000       4        87674   
   12.5       8926      100000       4        87883   
   12.6       8719      100000       4        88141   
   12.7       8711      100000       4        88274   
   12.8       8715      100000       4        88227   
   12.9       8711      100000       6        88212   
   13.0       8721      100000       4        88206   
   13.1       8769      100000       5        88274   
   13.2       8761      100000       3        88265   
   13.3       8782      100000       3        88105   
   13.4       8977      100000       3        88011   
   13.5       8764      100000       5        88048   
   13.6       8861      100000       4        88115   
   13.7       8829      100000       4        88070   
   13.8       8821      100000       3        88024   
   13.9       8931      100000       3        87876   
   14.0       8916      100000       3        87806   
   14.1       9020      100000       4        87782   
   14.2       9139      100000       3        87582   
   14.3       9155      100000       3        87490   
   14.4       9057      100000       3        87543   
   14.5       9060      100000       3        87567   
   14.6       9018      100000       4        87780   
   14.7       8849      100000       3        88030   
   14.8       8722      100000       3        88238   
   14.9       8700      100000       3        88382   
   15.0       8781      100000       2        88286   
   15.1       8671      100000       4        88298   
   15.2       8685      100000       3        88242   
   15.3       8815      100000       3        87944   
   15.4       8833      100000       3        88073   
   15.5       8842      100000       3        88224   
   15.6       8724      100000       3        88334   
   15.7       8734      100000       3        88467   
   15.8       8648      100000       3        88532   
   15.9       8800      100000       3        88253   
   16.0       8765      100000       3        88208   
   16.1       8735      100000       3        88355   
   16.2       8687      100000       3        88396   
   16.3       8865      100000       3        88045   
   16.4       8880      100000       3        87815   
   16.5       9038      100000       3        87669   
   16.6       9000      100000       3        87770   
   16.7       8949      100000       3        87731   
   16.8       9027      100000       3        87601   
   16.9       9098      100000       3        87403   
   17.0       9276      100000       3        87394   
   17.1       8965      100000       3        87850   
   17.2       8771      100000       3        88189   
   17.3       8797      100000       3        88199   
   17.4       8932      100000       3        87912   
   17.5       8930      100000       3        87847   
   17.6       9027      100000       3        87678   
   17.7       9235      100000       3        87574   
   17.8       9067      100000       3        87707   
   17.9       8914      100000       3        87790   
   18.0       9040      100000       4        87449   
   18.1       9094      100000       5        87418   
   18.2       9197      100000       6        87368   
   18.3       9093      100000       3        87646   
   18.4       8873      100000       4        88003   
   18.5       8821      100000       3        88073   
   18.6       8825      100000       3        88200   
   18.7       8526      100000       3        88494   
   18.8       8575      100000       3        88447   
   18.9       8530      100000       3        88506   
   19.0       8510      100000       3        88775   
   19.1       8404      100000       3        88825   
   19.2       8454      100000       3        88846   
   19.3       8685      100000       3        88515   
   19.4       8606      100000       3        88410   
   19.5       8802      100000       3        88148   
   19.6       8865      100000       4        87961   
   19.7       8788      100000       3        88093   
   19.8       8941      100000       3        88040   
   19.9       8815      100000       3        88018   
   20.0       8765      100000       4        88181   
   20.1       8826      100000       3        88186   
   20.2       8684      100000       3        88359   
   20.3       8650      100000       3        88427   
   20.4       8551      100000       3        88552   
   20.5       8552      100000       3        88650   
   20.6       8482      100000       3        88804   
   20.7       8555      100000       3        88621   
   20.8       8778      100000       3        88262   
   20.9       8755      100000       3        88246   
   21.0       8991      100000       4        87878   
   21.1       9157      100000       4        87514   
   21.2       9269      100000       3        87255   
   21.3       9345      100000       3        87080   
   21.4       9537      100000       5        86803   
   21.5       9438      100000       3        86939   
   21.6       9317      100000       3        87118   
   21.7       9081      100000       3        87548   
   21.8       8958      100000       3        87745   
   21.9       8933      100000       3        87875   
   22.0       8865      100000       3        88036   
   22.1       8761      100000       3        88238   
   22.2       8708      100000       3        88295   
   22.3       8662      100000       3        88327   
   22.4       8824      100000       3        88117   
   22.5       8880      100000       3        88100   
   22.6       8875      100000       3        88061   
   22.7       8883      100000       3        88019   
   22.8       9072      100000       3        87850   
   22.9       8986      100000       3        87863   
   23.0       8929      100000       3        87947   
   23.1       9022      100000       3        87761   
   23.2       9005      100000       3        87900   
   23.3       9068      100000       4        87789   
   23.4       8978      100000       3        87720   
   23.5       9023      100000       3        87946   
   23.6       8829      100000       3        88139   
   23.7       8967      100000       3        88020   
   23.8       8914      100000       3        87876   
   23.9       8932      100000       3        87853   
   24.0       8880      100000       4        87884   
   24.1       8956      100000       4        87892   
