 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       93103      100000       0          0          0          0     
   0.1       31631      100000      792       34368        0          0     
   0.2       31021      100000      762       35920        0          0     
   0.3       31180      100000      735       36233        0          0     
   0.4       31134      100000      728       35943        0          0     
   0.5       31106      100000      715       35999        0          0     
   0.6       30770      100000      727       36664        0          0     
   0.7       31061      100000      706       36439        0          0     
   0.8       30787      100000      691       36890        0          0     
   0.9       31005      100000      693       35758        0          0     
   1.0       30992      100000      719       36356        0          0     
   1.1       31246      100000      691       35234        0          0     
   1.2       31059      100000      706       36447        0          0     
   1.3       31107      100000      687       35976        0          0     
   1.4       31095      100000      732       36362        0          0     
   1.5       30983      100000      715       36833        0          0     
   1.6       31070      100000      701       35745        0          0     
   1.7       30939      100000      722       37185        0          0     
   1.8       31104      100000      695       36115        0          0     
   1.9       30612      100000      741       37786        0          0     
   2.0       30999      100000      676       36583        0          0     
   2.1       31047      100000      708       36581        0          0     
   2.2       30981      100000      703       36282        0          0     
   2.3       30801      100000      700       37841        0          0     
   2.4       31013      100000      688       36868        1         1048   
   2.5       31023      100000      655       36185        0          0     
   2.6       30961      100000      693       36663        1         1099   
   2.7       31107      100000      683       35575        0          0     
   2.8       30884      100000      679       36592        1         1018   
   2.9       30760      100000      727       37007        0          0     
   3.0       30980      100000      709       37279        1         1025   
   3.1       30773      100000      690       37196        1         1109   
   3.2       31203      100000      695       35930        1         1114   
   3.3       31128      100000      716       35756        1         1124   
   3.4       30841      100000      727       36208        1         1290   
   3.5       31347      100000      679       35357        1         1325   
   3.6       31334      100000      724       36500        1         1473   
   3.7       30991      100000      677       36126        1         1588   
   3.8       31499      100000      678       35075        1         1733   
   3.9       30949      100000      734       36449        1         1809   
   4.0       31073      100000      693       36838        1         1967   
   4.1       30991      100000      675       36461        1         2158   
   4.2       30893      100000      681       36531        1         2244   
   4.3       30912      100000      663       36593        1         2388   
   4.4       31188      100000      662       36165        1         2504   
   4.5       31037      100000      684       36664        1         2715   
   4.6       31198      100000      651       36502        1         2832   
   4.7       31207      100000      644       36424        1         3028   
   4.8       30998      100000      665       36502        1         3224   
   4.9       30508      100000      662       38585        1         3453   
   5.0       31229      100000      644       36870        1         3577   
   5.1       30988      100000      624       37476        1         3809   
   5.2       30905      100000      657       37387        1         3987   
   5.3       30945      100000      667       37410        1         4194   
   5.4       30865      100000      638       37743        1         4286   
   5.5       31360      100000      619       35859        1         4564   
   5.6       30939      100000      660       37284        1         4822   
   5.7       31023      100000      627       36646        1         5035   
   5.8       31122      100000      630       36710        1         5288   
   5.9       31465      100000      656       36635        1         5475   
   6.0       31285      100000      637       36735        1         5803   
   6.1       30908      100000      634       36650        1         6043   
   6.2       31426      100000      607       36241        1         6223   
   6.3       31151      100000      608       36817        1         6417   
   6.4       30908      100000      622       37048        1         6671   
   6.5       31263      100000      595       36214        1         6906   
   6.6       31162      100000      645       37822        1         7223   
   6.7       30809      100000      627       37637        1         7524   
   6.8       31214      100000      612       36751        1         7857   
   6.9       31002      100000      595       37425        1         8167   
   7.0       30730      100000      597       37574        1         8437   
   7.1       31211      100000      577       36989        1         8670   
   7.2       31084      100000      599       37505        1         8940   
   7.3       31350      100000      564       35801        1         9216   
   7.4       31465      100000      580       37131        1         9422   
   7.5       31062      100000      604       38086        1         9776   
   7.6       31182      100000      576       37021        1        10029   
   7.7       31470      100000      574       36611        1        10266   
   7.8       31420      100000      546       37012        1        10631   
   7.9       31119      100000      552       37393        1        10989   
   8.0       31161      100000      551       36698        1        11440   
   8.1       31400      100000      546       36719        1        11697   
   8.2       31230      100000      535       36923        1        11983   
   8.3       31527      100000      528       36605        1        12282   
   8.4       31407      100000      553       37614        1        12611   
   8.5       31263      100000      538       37685        1        12944   
   8.6       31259      100000      516       37675        1        13137   
   8.7       31277      100000      557       37709        1        13418   
   8.8       30992      100000      538       37831        1        13702   
   8.9       31246      100000      527       38233        1        14086   
   9.0       31263      100000      479       37450        1        14406   
   9.1       31166      100000      500       37483        1        14683   
   9.2       31452      100000      489       37447        1        15061   
   9.3       31243      100000      532       37900        1        15392   
   9.4       30979      100000      501       38406        1        15707   
   9.5       31257      100000      499       38153        1        16025   
   9.6       31439      100000      465       36672        1        16255   
   9.7       31422      100000      454       37388        1        16548   
   9.8       31324      100000      463       37574        1        16904   
   9.9       31309      100000      481       38251        1        17306   
   10.0      31158      100000      450       38171        1        17600   
   10.1      31205      100000      431       37649        1        17842   
   10.2      31293      100000      456       37504        1        18127   
   10.3      31229      100000      465       38337        1        18452   
   10.4      31576      100000      418       37159        1        18722   
   10.5      31242      100000      437       37755        1        19102   
   10.6      31176      100000      430       37927        1        19391   
   10.7      31281      100000      443       38020        1        19848   
   10.8      31640      100000      415       37029        1        20031   
   10.9      31412      100000      421       37443        1        20510   
   11.0      31365      100000      408       37771        1        20803   
   11.1      31615      100000      371       37578        1        21259   
   11.2      31357      100000      400       37757        1        21485   
   11.3      31265      100000      425       39006        1        21901   
   11.4      31426      100000      383       37948        1        22329   
