 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       93103      100000       0          0     
   0.1       27014      100000      837       37229   
   0.2       27147      100000      844       37835   
   0.3       27148      100000      804       36475   
   0.4       27049      100000      843       37172   
   0.5       27007      100000      833       38147   
   0.6       27161      100000      810       36681   
   0.7       27159      100000      836       37299   
   0.8       27055      100000      851       37640   
   0.9       27086      100000      779       36751   
   1.0       27158      100000      819       36805   
   1.1       27124      100000      814       37590   
   1.2       27074      100000      798       37069   
   1.3       27001      100000      803       36950   
   1.4       27323      100000      822       37424   
   1.5       27080      100000      818       37588   
   1.6       27119      100000      857       37314   
   1.7       27129      100000      823       36562   
   1.8       27304      100000      833       36683   
   1.9       27243      100000      800       37278   
   2.0       27120      100000      834       37285   
   2.1       27110      100000      845       37547   
   2.2       27036      100000      802       37103   
   2.3       27219      100000      781       37061   
   2.4       27273      100000      820       36638   
   2.5       27021      100000      801       37108   
   2.6       27284      100000      825       37378   
   2.7       27047      100000      801       36492   
   2.8       27396      100000      815       35792   
   2.9       27000      100000      806       36343   
   3.0       27361      100000      840       37258   
   3.1       27302      100000      803       37090   
   3.2       27468      100000      835       36769   
   3.3       27191      100000      800       36066   
   3.4       27119      100000      816       37491   
   3.5       27110      100000      810       36510   
   3.6       27216      100000      798       36658   
   3.7       27310      100000      811       36845   
   3.8       26925      100000      824       37498   
   3.9       27300      100000      781       36228   
   4.0       27137      100000      842       37038   
   4.1       27240      100000      833       37305   
   4.2       26987      100000      826       37870   
   4.3       27083      100000      807       36434   
   4.4       27184      100000      844       37274   
   4.5       27148      100000      828       37038   
   4.6       27006      100000      812       36816   
   4.7       26991      100000      805       36736   
   4.8       27157      100000      818       37125   
   4.9       27208      100000      828       37066   
   5.0       27156      100000      788       35855   
   5.1       27141      100000      821       37292   
   5.2       27004      100000      797       36364   
   5.3       27183      100000      840       37316   
   5.4       26867      100000      846       38571   
   5.5       27186      100000      832       36803   
   5.6       27201      100000      827       36483   
   5.7       27325      100000      800       36489   
   5.8       27137      100000      832       37204   
   5.9       27122      100000      801       37338   
   6.0       27344      100000      840       36899   
   6.1       27331      100000      804       36442   
   6.2       27070      100000      827       37424   
   6.3       27202      100000      795       37231   
   6.4       27028      100000      825       37603   
   6.5       26998      100000      864       37300   
   6.6       27232      100000      842       36815   
   6.7       27277      100000      822       36754   
   6.8       27343      100000      808       36836   
   6.9       27059      100000      843       37603   
   7.0       27299      100000      841       37151   
   7.1       27161      100000      826       37170   
   7.2       26992      100000      822       37279   
   7.3       27224      100000      806       37168   
   7.4       27235      100000      825       37406   
   7.5       27056      100000      835       37485   
   7.6       27048      100000      837       37939   
   7.7       26929      100000      820       37285   
   7.8       27129      100000      830       37663   
   7.9       27388      100000      839       37483   
   8.0       27227      100000      805       37093   
   8.1       27539      100000      806       35879   
   8.2       26960      100000      809       37433   
   8.3       27058      100000      823       36303   
   8.4       27043      100000      809       37097   
   8.5       27112      100000      828       37066   
   8.6       26939      100000      790       36971   
   8.7       27232      100000      825       37218   
   8.8       27117      100000      822       36504   
   8.9       27261      100000      802       36778   
   9.0       26985      100000      833       36673   
   9.1       27232      100000      810       36875   
   9.2       27042      100000      790       35669   
   9.3       27052      100000      846       37927   
   9.4       27037      100000      826       37907   
   9.5       26999      100000      820       36567   
   9.6       27201      100000      819       36756   
   9.7       27246      100000      831       37342   
   9.8       27276      100000      830       37087   
   9.9       27279      100000      802       36767   
   10.0      26900      100000      843       38029   
   10.1      27185      100000      820       36580   
   10.2      27352      100000      799       36762   
   10.3      27114      100000      816       36882   
   10.4      26825      100000      809       37239   
   10.5      27270      100000      831       36450   
   10.6      27043      100000      795       37004   
   10.7      27011      100000      831       37243   
   10.8      27130      100000      837       36727   
   10.9      27170      100000      812       36446   
   11.0      26942      100000      816       37089   
   11.1      27339      100000      837       37648   
   11.2      27148      100000      818       35952   
   11.3      27109      100000      814       36829   
   11.4      26908      100000      800       36765   
   11.5      26878      100000      844       38267   
   11.6      27356      100000      813       36651   
   11.7      27218      100000      816       37151   
   11.8      27006      100000      805       36551   
   11.9      27034      100000      815       36809   
   12.0      27283      100000      824       35975   
   12.1      27149      100000      805       36188   
   12.2      27093      100000      860       37220   
   12.3      26999      100000      805       36628   
   12.4      27224      100000      831       36867   
   12.5      27187      100000      855       37103   
   12.6      27015      100000      835       37463   
   12.7      27481      100000      821       36729   
   12.8      27442      100000      804       36051   
   12.9      26945      100000      829       37053   
   13.0      27206      100000      843       37115   
   13.1      27029      100000      815       37459   
   13.2      27268      100000      832       36588   
   13.3      26969      100000      835       36965   
   13.4      27263      100000      827       36528   
   13.5      27065      100000      825       36785   
   13.6      27177      100000      843       36433   
   13.7      27247      100000      826       36255   
   13.8      27055      100000      806       37501   
   13.9      27170      100000      827       36849   
   14.0      27360      100000      820       36419   
   14.1      27086      100000      802       37056   
   14.2      27045      100000      802       36781   
   14.3      27184      100000      797       36929   
   14.4      27031      100000      839       37616   
   14.5      27215      100000      805       37135   
   14.6      26965      100000      815       37282   
   14.7      27375      100000      821       36472   
   14.8      27104      100000      836       37683   
   14.9      27172      100000      861       37965   
   15.0      27167      100000      843       37679   
   15.1      27264      100000      788       36076   
   15.2      27166      100000      797       37645   
   15.3      27281      100000      811       37099   
   15.4      26820      100000      855       37687   
   15.5      27053      100000      811       37708   
   15.6      26944      100000      821       36962   
   15.7      27275      100000      855       37230   
   15.8      27189      100000      857       37953   
   15.9      27237      100000      832       36653   
   16.0      27150      100000      792       36288   
   16.1      27356      100000      812       36561   
   16.2      27192      100000      805       37080   
   16.3      27404      100000      802       36842   
   16.4      27224      100000      816       36788   
   16.5      27315      100000      810       37072   
   16.6      27147      100000      811       36943   
   16.7      26896      100000      856       37794   
   16.8      27045      100000      833       36764   
   16.9      27326      100000      837       36379   
   17.0      27285      100000      820       36354   
   17.1      27425      100000      802       36160   
   17.2      27309      100000      826       36710   
   17.3      26982      100000      847       37934   
   17.4      27025      100000      833       37279   
   17.5      27162      100000      821       36616   
