 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       87752      100000       0          0          0          0     
   0.1       27862      100000      863       46403        0          0     
   0.2       26867      100000      687       49929        0          0     
   0.3       26276      100000      635       52472        0          0     
   0.4       25861      100000      598       53198        0          0     
   0.5       26063      100000      553       52734        0          0     
   0.6       25794      100000      524       53184        2         2156   
   0.7       25922      100000      519       52781        1         1254   
   0.8       25655      100000      469       53071        2         2754   
   0.9       25701      100000      489       53583        1         1453   
   1.0       25808      100000      479       52943        3         3866   
   1.1       25925      100000      477       53218        0          0     
   1.2       25751      100000      454       53537        4         4296   
   1.3       25424      100000      467       53997        3         3534   
   1.4       25552      100000      454       54042        4         5946   
   1.5       25608      100000      472       53861        3         4228   
   1.6       25688      100000      446       53269        4         4389   
   1.7       25821      100000      466       53891        4         5666   
   1.8       25533      100000      439       53949        4         5085   
   1.9       25591      100000      451       53591        3         3346   
   2.0       25540      100000      444       53650        5         7484   
   2.1       25464      100000      450       54355        6         7793   
   2.2       25832      100000      472       53622        5         6686   
   2.3       25657      100000      443       53480        6         7735   
   2.4       25719      100000      408       53931        5         7868   
   2.5       25675      100000      424       53538        5         7261   
   2.6       25871      100000      434       53006        5         6266   
   2.7       25553      100000      436       53349        6         7832   
   2.8       25535      100000      448       53880        6         7200   
   2.9       25718      100000      458       53523        5         6192   
   3.0       25741      100000      439       53586        5         6862   
   3.1       25550      100000      431       53129        7         8512   
   3.2       25866      100000      445       52943        6         7831   
   3.3       25660      100000      401       53551        9        11230   
   3.4       25425      100000      446       54630        7         9734   
   3.5       25579      100000      394       53797        7         9747   
   3.6       25345      100000      414       54409        10       13799   
   3.7       25558      100000      401       53658        10       13204   
   3.8       25588      100000      414       54569        10       13734   
   3.9       25256      100000      450       54577        8        10542   
   4.0       25493      100000      441       54670        11       14681   
   4.1       25530      100000      401       53772        9        12799   
   4.2       25687      100000      404       53690        12       15513   
   4.3       25507      100000      400       53611        11       15503   
   4.4       25638      100000      413       54233        9        12248   
   4.5       25735      100000      430       53460        10       14392   
