 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       87752      100000       0          0     
   0.1       27862      100000      863       46403   
   0.2       26867      100000      687       49929   
   0.3       26276      100000      635       52472   
   0.4       25861      100000      598       53198   
   0.5       26063      100000      553       52734   
   0.6       25794      100000      524       53184   
   0.7       25922      100000      519       52781   
   0.8       25655      100000      469       53071   
   0.9       25701      100000      489       53583   
   1.0       25808      100000      479       52943   
   1.1       25925      100000      477       53218   
   1.2       25751      100000      454       53537   
   1.3       25424      100000      467       53997   
   1.4       25552      100000      454       54042   
   1.5       25608      100000      472       53861   
   1.6       25688      100000      446       53269   
   1.7       25821      100000      466       53891   
   1.8       25533      100000      439       53949   
   1.9       25591      100000      451       53591   
   2.0       25540      100000      444       53650   
   2.1       25464      100000      450       54355   
   2.2       25832      100000      472       53622   
   2.3       25657      100000      443       53480   
   2.4       25719      100000      408       53931   
   2.5       25675      100000      424       53538   
   2.6       25871      100000      434       53006   
   2.7       25553      100000      436       53349   
   2.8       25535      100000      448       53880   
   2.9       25718      100000      458       53523   
   3.0       25741      100000      439       53586   
   3.1       25550      100000      431       53129   
   3.2       25866      100000      445       52943   
   3.3       25660      100000      401       53551   
   3.4       25425      100000      446       54630   
   3.5       25579      100000      394       53797   
   3.6       25345      100000      414       54409   
   3.7       25558      100000      401       53658   
   3.8       25588      100000      414       54569   
   3.9       25256      100000      450       54577   
   4.0       25493      100000      441       54670   
   4.1       25530      100000      401       53772   
   4.2       25687      100000      404       53690   
   4.3       25507      100000      400       53611   
   4.4       25638      100000      413       54233   
   4.5       25735      100000      430       53460   
   4.6       25340      100000      436       54417   
   4.7       25676      100000      424       53960   
   4.8       25605      100000      425       53888   
   4.9       25836      100000      398       53384   
   5.0       25562      100000      401       53649   
   5.1       25776      100000      388       53871   
   5.2       25347      100000      398       54338   
   5.3       25430      100000      414       54236   
   5.4       25666      100000      400       53672   
   5.5       25570      100000      405       53879   
   5.6       25787      100000      411       53870   
   5.7       25457      100000      388       53723   
   5.8       25398      100000      408       54049   
   5.9       25856      100000      376       53505   
   6.0       25633      100000      392       54200   
   6.1       25609      100000      430       54184   
   6.2       25961      100000      431       53467   
   6.3       25628      100000      398       53698   
   6.4       25536      100000      392       53732   
   6.5       25226      100000      389       53891   
   6.6       25692      100000      384       53470   
   6.7       25522      100000      370       53470   
   6.8       25442      100000      371       53945   
   6.9       25562      100000      398       53639   
   7.0       25492      100000      410       53607   
   7.1       25732      100000      384       53179   
   7.2       25696      100000      395       53873   
   7.3       25746      100000      390       53394   
   7.4       25869      100000      371       53192   
   7.5       25525      100000      375       53105   
   7.6       25450      100000      394       54032   
   7.7       25258      100000      365       53760   
   7.8       25592      100000      365       53046   
   7.9       25495      100000      403       53850   
   8.0       25568      100000      355       53683   
   8.1       25664      100000      406       53380   
   8.2       26116      100000      399       52792   
   8.3       25904      100000      408       53294   
   8.4       25789      100000      396       53318   
   8.5       25481      100000      376       53996   
   8.6       25759      100000      406       53583   
   8.7       26001      100000      376       52551   
   8.8       25964      100000      408       53077   
   8.9       26183      100000      371       52528   
   9.0       25567      100000      402       54421   
   9.1       25481      100000      402       54263   
   9.2       25758      100000      417       53953   
   9.3       25902      100000      401       53509   
   9.4       25824      100000      410       53448   
   9.5       25763      100000      406       53370   
   9.6       25663      100000      396       53469   
   9.7       25815      100000      400       53241   
   9.8       25894      100000      405       52984   
   9.9       25887      100000      417       53443   
   10.0      25962      100000      394       53330   
   10.1      25762      100000      392       53309   
   10.2      25888      100000      412       53502   
   10.3      25718      100000      417       54038   
   10.4      25554      100000      402       53924   
   10.5      25747      100000      392       53088   
   10.6      25674      100000      371       54036   
   10.7      25685      100000      365       53745   
   10.8      25929      100000      353       53502   
   10.9      25713      100000      389       54258   
   11.0      25623      100000      396       53823   
   11.1      25791      100000      406       54109   
   11.2      25922      100000      346       53073   
   11.3      26048      100000      369       53560   
   11.4      25695      100000      362       53755   
   11.5      25794      100000      350       53923   
   11.6      25911      100000      347       52881   
   11.7      26120      100000      367       52762   
   11.8      25981      100000      352       53126   
   11.9      25866      100000      355       53019   
   12.0      25794      100000      352       53712   
   12.1      25616      100000      379       53892   
   12.2      25896      100000      364       53335   
   12.3      25752      100000      361       53712   
   12.4      25896      100000      340       53736   
   12.5      25626      100000      376       54078   
   12.6      25855      100000      373       53850   
   12.7      25616      100000      344       53233   
   12.8      25647      100000      360       54263   
   12.9      25507      100000      391       54036   
   13.0      25627      100000      346       54018   
   13.1      25524      100000      368       54281   
   13.2      25836      100000      369       53724   
   13.3      26118      100000      365       53446   
   13.4      25827      100000      364       53390   
   13.5      26160      100000      369       52580   
   13.6      25976      100000      378       53278   
   13.7      25886      100000      362       53114   
   13.8      25771      100000      374       53546   
   13.9      26234      100000      380       53085   
   14.0      25919      100000      384       52938   
   14.1      26177      100000      376       52754   
   14.2      25922      100000      356       52922   
   14.3      25842      100000      336       52660   
   14.4      25714      100000      377       53622   
   14.5      25957      100000      357       53359   
   14.6      25876      100000      360       52749   
   14.7      25958      100000      347       53191   
   14.8      26005      100000      341       53526   
   14.9      26169      100000      338       52302   
   15.0      26054      100000      329       52632   
   15.1      25932      100000      370       52780   
   15.2      25934      100000      372       52918   
   15.3      26001      100000      372       52688   
   15.4      26067      100000      377       53067   
   15.5      26052      100000      349       53242   
   15.6      25902      100000      352       53369   
   15.7      25868      100000      357       53278   
   15.8      25981      100000      329       53179   
   15.9      25726      100000      351       54249   
   16.0      25783      100000      331       53384   
   16.1      25826      100000      349       53029   
   16.2      25951      100000      341       53092   
   16.3      25944      100000      371       53104   
   16.4      26439      100000      325       51864   
   16.5      26008      100000      351       52954   
   16.6      26142      100000      343       53212   
   16.7      25809      100000      349       53590   
   16.8      25851      100000      336       53393   
   16.9      25914      100000      352       53921   
   17.0      26119      100000      347       53050   
   17.1      25924      100000      355       53274   
   17.2      26065      100000      328       52532   
   17.3      25705      100000      325       53603   
   17.4      25785      100000      324       53531   
   17.5      25850      100000      311       53454   
   17.6      25818      100000      323       53470   
   17.7      26088      100000      350       53282   
   17.8      25842      100000      334       53250   
   17.9      25712      100000      323       53083   
   18.0      25646      100000      317       54176   
   18.1      25562      100000      321       54331   
   18.2      25625      100000      330       54291   
   18.3      25715      100000      354       54391   
   18.4      25798      100000      347       53504   
   18.5      25825      100000      363       53678   
   18.6      25976      100000      349       52903   
   18.7      26168      100000      323       52908   
   18.8      25827      100000      366       53699   
   18.9      26200      100000      352       52674   
   19.0      26098      100000      367       52569   
   19.1      25955      100000      364       52949   
   19.2      26000      100000      355       52647   
   19.3      25948      100000      351       53403   
   19.4      26357      100000      352       52422   
   19.5      25861      100000      353       53091   
   19.6      26052      100000      358       53543   
   19.7      26181      100000      337       52427   
   19.8      26141      100000      341       52970   
   19.9      25654      100000      347       53545   
   20.0      26103      100000      335       52774   
   20.1      26120      100000      337       52495   
   20.2      26153      100000      350       52859   
   20.3      26271      100000      342       52542   
   20.4      26013      100000      355       53149   
   20.5      25509      100000      360       53592   
   20.6      25940      100000      329       53326   
   20.7      25969      100000      337       53517   
   20.8      25834      100000      336       53439   
   20.9      26012      100000      341       53416   
   21.0      26148      100000      319       52973   
   21.1      26035      100000      352       53434   
   21.2      25934      100000      331       53230   
   21.3      26057      100000      344       52651   
   21.4      26093      100000      348       52660   
   21.5      26041      100000      331       52594   
   21.6      26127      100000      314       52249   
   21.7      26251      100000      326       52316   
   21.8      26045      100000      338       53387   
   21.9      25927      100000      330       53336   
   22.0      25792      100000      322       53656   
   22.1      26009      100000      359       53026   
   22.2      25836      100000      343       52845   
   22.3      26057      100000      348       52914   
   22.4      26106      100000      338       52713   
   22.5      26236      100000      337       52206   
   22.6      25987      100000      351       53109   
   22.7      26024      100000      343       52965   
   22.8      25996      100000      345       52861   
   22.9      26248      100000      328       52789   
   23.0      25924      100000      311       52683   
   23.1      25966      100000      330       53369   
   23.2      26316      100000      315       52449   
   23.3      25812      100000      317       53302   
   23.4      26179      100000      340       53290   
   23.5      26289      100000      320       52482   
   23.6      26308      100000      331       52363   
   23.7      25970      100000      328       52738   
   23.8      26030      100000      336       52871   
   23.9      26520      100000      340       52172   
   24.0      26223      100000      341       52547   
   24.1      26477      100000      332       52262   
   24.2      26472      100000      305       52062   
   24.3      26227      100000      313       52651   
   24.4      26201      100000      312       52573   
   24.5      26172      100000      307       52779   
   24.6      26012      100000      312       53277   
   24.7      25914      100000      313       53083   
   24.8      26093      100000      332       53281   
   24.9      25862      100000      302       53257   
   25.0      26054      100000      310       52974   
   25.1      26042      100000      314       52977   
   25.2      26026      100000      325       52781   
   25.3      25988      100000      336       53330   
   25.4      26028      100000      301       52395   
   25.5      26035      100000      318       53366   
   25.6      26295      100000      311       52831   
   25.7      26172      100000      332       53382   
   25.8      26167      100000      280       52325   
   25.9      26429      100000      302       51873   
   26.0      26326      100000      290       52292   
   26.1      25956      100000      307       53241   
   26.2      26112      100000      313       53316   
   26.3      26098      100000      317       53269   
   26.4      26327      100000      320       52897   
   26.5      26062      100000      303       53015   
   26.6      26331      100000      305       52870   
   26.7      26017      100000      317       53297   
   26.8      26022      100000      330       53564   
   26.9      26417      100000      290       52574   
   27.0      26277      100000      311       52957   
   27.1      25939      100000      315       53148   
   27.2      26082      100000      313       53002   
   27.3      26069      100000      324       53642   
   27.4      25918      100000      310       53626   
   27.5      25999      100000      314       53240   
   27.6      26282      100000      298       52620   
   27.7      26218      100000      305       52888   
   27.8      26103      100000      286       52925   
   27.9      26100      100000      278       52867   
   28.0      25942      100000      300       53311   
   28.1      26139      100000      297       53152   
   28.2      26104      100000      281       53168   
   28.3      26038      100000      294       53427   
   28.4      26225      100000      297       53457   
   28.5      26268      100000      254       52399   
   28.6      26123      100000      277       52802   
   28.7      26143      100000      283       53025   
   28.8      26227      100000      280       53349   
   28.9      26192      100000      290       53114   
   29.0      26217      100000      280       52800   
   29.1      25921      100000      279       53576   
   29.2      26203      100000      269       53302   
   29.3      26403      100000      275       52748   
   29.4      26207      100000      299       53202   
   29.5      25962      100000      308       53586   
   29.6      26017      100000      287       53247   
   29.7      26171      100000      273       52562   
   29.8      26492      100000      277       52391   
   29.9      26137      100000      281       53033   
   30.0      26067      100000      299       53343   
   30.1      26178      100000      299       53984   
   30.2      26315      100000      279       52801   
   30.3      26191      100000      284       52993   
   30.4      26311      100000      258       52572   
   30.5      26195      100000      277       53081   
   30.6      26194      100000      306       53307   
   30.7      26147      100000      283       53105   
   30.8      25944      100000      274       53327   
   30.9      25813      100000      290       54244   
   31.0      26189      100000      277       52777   
   31.1      26191      100000      253       52748   
   31.2      25981      100000      281       53200   
   31.3      25854      100000      268       53837   
   31.4      25809      100000      279       53862   
   31.5      25935      100000      292       54076   
   31.6      26149      100000      283       53637   
   31.7      26152      100000      293       53303   
   31.8      26325      100000      292       53036   
   31.9      25913      100000      290       53290   
   32.0      26273      100000      275       52635   
   32.1      26026      100000      299       53559   
   32.2      26397      100000      282       52944   
   32.3      26099      100000      286       53151   
   32.4      26445      100000      279       52725   
   32.5      25930      100000      303       53778   
   32.6      26297      100000      287       52708   
   32.7      26463      100000      288       52762   
   32.8      26309      100000      285       53106   
   32.9      26110      100000      289       52724   
   33.0      26170      100000      273       52711   
   33.1      26266      100000      287       52559   
   33.2      26399      100000      274       52946   
   33.3      25875      100000      285       52899   
   33.4      26394      100000      257       52521   
   33.5      26075      100000      268       52967   
   33.6      25916      100000      288       53480   
   33.7      25946      100000      274       53109   
   33.8      26004      100000      274       53645   
   33.9      26131      100000      272       53533   
   34.0      26220      100000      270       53260   
   34.1      26129      100000      257       53526   
   34.2      26315      100000      270       53060   
   34.3      26110      100000      277       52979   
   34.4      26106      100000      274       53088   
   34.5      26343      100000      286       52594   
   34.6      26215      100000      285       53260   
   34.7      25970      100000      265       52622   
   34.8      26529      100000      246       52344   
   34.9      26194      100000      245       52630   
   35.0      26079      100000      257       53381   
   35.1      26083      100000      238       53192   
   35.2      25883      100000      236       53480   
   35.3      26038      100000      238       53296   
   35.4      26086      100000      272       54138   
   35.5      26058      100000      237       53016   
   35.6      26025      100000      247       53441   
   35.7      26141      100000      259       53565   
   35.8      25992      100000      260       53864   
   35.9      26025      100000      253       53195   
   36.0      25881      100000      263       53940   
   36.1      25707      100000      280       54331   
   36.2      26086      100000      266       53376   
   36.3      26105      100000      244       52913   
   36.4      25952      100000      270       53827   
   36.5      26290      100000      256       52831   
   36.6      26223      100000      244       52883   
   36.7      26393      100000      250       52834   
   36.8      26284      100000      271       52968   
   36.9      26116      100000      276       53650   
   37.0      26047      100000      273       53422   
   37.1      26270      100000      252       52876   
   37.2      26290      100000      266       53239   
   37.3      26525      100000      270       52790   
   37.4      26233      100000      268       53037   
   37.5      26441      100000      236       52218   
   37.6      26150      100000      241       53047   
   37.7      26066      100000      246       53588   
   37.8      26159      100000      263       53771   
   37.9      26186      100000      249       53261   
   38.0      26077      100000      256       53361   
