 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       83163      100000       0          0     
   0.1       12328      100000      455       74424   
   0.2       12613      100000      422       73394   
   0.3       12901      100000      462       72930   
   0.4       13115      100000      462       71792   
   0.5       13292      100000      484       71996   
   0.6       13328      100000      459       71561   
   0.7       13840      100000      493       70257   
   0.8       14244      100000      469       69554   
   0.9       14762      100000      502       68079   
   1.0       15395      100000      457       66282   
   1.1       16225      100000      409       63988   
   1.2       16874      100000      365       62969   
   1.3       17206      100000      268       62703   
   1.4       17449      100000      192       63021   
   1.5       17213      100000      138       65975   
   1.6       17254      100000       86       67670   
   1.7       16602      100000       43       70173   
   1.8       15982      100000       27       72838   
   1.9       15012      100000       18       75587   
   2.0       14405      100000       15       77637   
   2.1       14042      100000       15       79065   
   2.2       13516      100000       8        80367   
   2.3       12902      100000       8        81757   
   2.4       12371      100000       8        82964   
   2.5       12095      100000       8        83660   
   2.6       11880      100000       9        83764   
   2.7       12306      100000       8        83000   
   2.8       12218      100000       9        82878   
   2.9       12549      100000       7        82244   
   3.0       12703      100000       10       81937   
   3.1       12936      100000       6        81803   
   3.2       12362      100000       6        82604   
   3.3       12252      100000       5        83022   
   3.4       11974      100000       5        83860   
   3.5       11689      100000       5        84292   
   3.6       11670      100000       5        84330   
   3.7       11617      100000       7        84259   
   3.8       11504      100000       5        84508   
   3.9       11518      100000       5        84440   
   4.0       11559      100000       5        84204   
   4.1       11955      100000       5        83758   
   4.2       12147      100000       5        83226   
   4.3       12355      100000       6        83110   
   4.4       12202      100000       5        83204   
   4.5       11983      100000       5        83593   
   4.6       11815      100000       4        83995   
   4.7       11668      100000       4        84600   
   4.8       11515      100000       4        84385   
   4.9       11634      100000       4        84335   
   5.0       11677      100000       4        84192   
   5.1       11930      100000       4        83779   
   5.2       11911      100000       4        83628   
   5.3       12146      100000       4        83287   
   5.4       12010      100000       5        83363   
   5.5       12265      100000       6        83247   
   5.6       12407      100000       4        82987   
   5.7       12546      100000       6        82527   
   5.8       12790      100000       5        82121   
   5.9       12544      100000       4        82422   
   6.0       12225      100000       4        83285   
   6.1       11879      100000       4        83890   
   6.2       11777      100000       5        84168   
   6.3       11665      100000       4        84490   
   6.4       11233      100000       3        84894   
   6.5       11557      100000       3        84578   
   6.6       11499      100000       5        84767   
   6.7       11126      100000       2        85421   
   6.8       10818      100000       2        85798   
   6.9       10733      100000       2        86079   
   7.0       10757      100000       2        86028   
   7.1       10734      100000       2        86043   
   7.2       10680      100000       2        86111   
   7.3       10791      100000       2        86017   
   7.4       10728      100000       2        86106   
   7.5       10796      100000       3        85930   
   7.6       11049      100000       2        85814   
   7.7       10964      100000       2        85752   
   7.8       11067      100000       3        85431   
   7.9       11230      100000       3        85201   
   8.0       11140      100000       3        85365   
   8.1       10978      100000       5        85633   
   8.2       10850      100000       3        85758   
   8.3       10821      100000       3        85962   
   8.4       10692      100000       3        86108   
   8.5       10606      100000       3        86364   
   8.6       10429      100000       3        86503   
   8.7       10393      100000       3        86435   
   8.8       10576      100000       3        86273   
   8.9       10755      100000       2        86259   
   9.0       10533      100000       2        86494   
   9.1       10459      100000       2        86645   
   9.2       10422      100000       2        86563   
   9.3       10551      100000       2        86517   
   9.4       10590      100000       2        86511   
   9.5       10465      100000       2        86522   
   9.6       10406      100000       2        86555   
   9.7       10443      100000       2        86701   
   9.8       10661      100000       2        86433   
   9.9       10727      100000       2        86174   
   10.0      10712      100000       2        86243   
   10.1      10598      100000       2        86271   
   10.2      10580      100000       2        86334   
   10.3      10676      100000       2        85998   
   10.4      10792      100000       2        85852   
   10.5      10775      100000       2        85892   
   10.6      11042      100000       2        85844   
   10.7      10961      100000       2        85753   
   10.8      11012      100000       2        85545   
   10.9      10998      100000       2        85817   
   11.0      10712      100000       2        86164   
   11.1      10604      100000       2        86436   
   11.2      10505      100000       2        86472   
   11.3      10552      100000       2        86442   
   11.4      10581      100000       2        86414   
   11.5      10371      100000       3        86728   
   11.6      10290      100000       2        86864   
   11.7      10276      100000       2        86831   
   11.8      10341      100000       2        86684   
   11.9      10480      100000       2        86401   
   12.0      10837      100000       2        85912   
   12.1      10652      100000       2        86186   
   12.2      10566      100000       2        86285   
   12.3      10890      100000       2        85990   
   12.4      10842      100000       2        86081   
   12.5      10796      100000       2        86112   
   12.6      10757      100000       2        86082   
   12.7      10868      100000       2        86083   
   12.8      10408      100000       2        86598   
   12.9      10313      100000       3        86769   
   13.0      10397      100000       2        86560   
   13.1      10481      100000       2        86403   
   13.2      10551      100000       2        86238   
   13.3      10769      100000       2        86146   
   13.4      10688      100000       2        86196   
   13.5      10716      100000       2        86211   
   13.6      10695      100000       2        86153   
   13.7      10755      100000       2        86145   
   13.8      10650      100000       2        86269   
   13.9      10574      100000       2        86425   
   14.0      10618      100000       2        86252   
   14.1      10606      100000       2        86272   
   14.2      10707      100000       2        86175   
   14.3      10710      100000       2        86267   
   14.4      10586      100000       2        86271   
   14.5      10699      100000       2        86194   
   14.6      10604      100000       2        86294   
   14.7      10462      100000       2        86496   
   14.8      10547      100000       2        86619   
   14.9      10392      100000       2        86618   
   15.0      10263      100000       2        86893   
   15.1      10306      100000       2        86998   
   15.2      10260      100000       2        86859   
   15.3      10421      100000       2        86601   
   15.4      10679      100000       2        86303   
   15.5      10686      100000       2        86181   
   15.6      10604      100000       2        86229   
   15.7      10766      100000       2        86191   
   15.8      10625      100000       2        86358   
   15.9      10489      100000       2        86487   
   16.0      10492      100000       2        86434   
   16.1      10451      100000       2        86648   
   16.2      10628      100000       2        86383   
   16.3      10709      100000       2        86231   
   16.4      10867      100000       2        85985   
   16.5      10743      100000       2        85841   
   16.6      10872      100000       2        85803   
