 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       87752      100000       0          0          0          0     
   0.1       17957      100000      636       64112        1         1083   
   0.2       17809      100000      606       64550        1         1284   
   0.3       17584      100000      554       64247        3         3816   
   0.4       18112      100000      538       62852        4         5107   
   0.5       18136      100000      550       63017        4         4914   
   0.6       18291      100000      559       63309        3         5151   
   0.7       18152      100000      541       63420        4         5353   
   0.8       18324      100000      529       62927        6         7285   
   0.9       18191      100000      538       63029        10       12980   
   1.0       18022      100000      516       63405        7         9943   
   1.1       18237      100000      535       62653        9        11775   
   1.2       18487      100000      541       62659        8        11621   
   1.3       18462      100000      535       62725        11       15398   
   1.4       18528      100000      549       61921        10       16528   
   1.5       18583      100000      555       62384        11       17865   
   1.6       18721      100000      523       61622        12       18714   
   1.7       18677      100000      522       61760        13       23417   
   1.8       19073      100000      511       61025        14       24531   
   1.9       19209      100000      499       60895        13       23283   
   2.0       19600      100000      495       60202        13       26187   
   2.1       19425      100000      451       60060        13       29107   
   2.2       20027      100000      422       58964        14       30768   
   2.3       19716      100000      416       58989        14       31938   
   2.4       20124      100000      414       58902        14       34088   
   2.5       20153      100000      374       58653        15       37384   
   2.6       20477      100000      350       58983        14       38611   
   2.7       20429      100000      306       59323        15       41878   
   2.8       20578      100000      290       59602        14       43794   
   2.9       20422      100000      275       60226        15       47380   
   3.0       20600      100000      240       60529        15       49951   
   3.1       20509      100000      207       61314        15       52479   
   3.2       20382      100000      172       61894        15       54965   
   3.3       20256      100000      157       63116        14       56117   
   3.4       20025      100000      121       63619        14       58544   
   3.5       19688      100000      107       64915        14       60754   
   3.6       19465      100000       85       65983        13       62897   
   3.7       19149      100000       71       67351        14       64798   
   3.8       18823      100000       61       68150        14       66286   
   3.9       18658      100000       46       69411        12       68102   
   4.0       18210      100000       39       70503        12       69661   
   4.1       17989      100000       31       71194        12       70659   
   4.2       17988      100000       30       71635        12       71177   
   4.3       17565      100000       23       72278        12       72013   
   4.4       17476      100000       18       72941        12       72801   
   4.5       17280      100000       17       73331        13       73227   
   4.6       17123      100000       21       73939        12       72831   
   4.7       16842      100000       17       74564        10       73671   
   4.8       16802      100000       17       74727        12       74121   
   4.9       16696      100000       16       74947        11       74433   
   5.0       16666      100000       12       75151        10       74849   
   5.1       16730      100000       13       75530        9        75276   
   5.2       16729      100000       12       75096        10       75052   
   5.3       16777      100000       13       75198        10       75121   
   5.4       16558      100000       12       75453        9        75387   
   5.5       16345      100000       13       75721        9        75602   
   5.6       16491      100000       9        75760        9        75760   
   5.7       16521      100000       11       75895        9        75842   
   5.8       16320      100000       11       75904        9        75845   
   5.9       16363      100000       11       76090        9        76041   
   6.0       16299      100000       11       76186        9        76140   
   6.1       16490      100000       10       75696        9        75670   
   6.2       16536      100000       13       75632        9        75545   
   6.3       16551      100000       12       75703        9        75631   
   6.4       16535      100000       9        75600        9        75600   
   6.5       16525      100000       11       75708        10       75675   
   6.6       16568      100000       12       75331        10       75266   
   6.7       16460      100000       12       75548        10       75500   
   6.8       16535      100000       13       75379        10       75310   
   6.9       16728      100000       13       75224        10       75153   
   7.0       16742      100000       14       75023        10       74918   
   7.1       16784      100000       13       75185        9        74118   
   7.2       16652      100000       11       75030        9        74091   
   7.3       16565      100000       12       75409        9        74496   
   7.4       16577      100000       10       75534        9        74724   
   7.5       16620      100000       11       75487        9        74777   
   7.6       16594      100000       12       75315        9        74691   
   7.7       16646      100000       11       75250        8        73887   
   7.8       16731      100000       17       75178        8        74156   
   7.9       16924      100000       12       74822        8        74224   
   8.0       16796      100000       11       74813        8        74438   
   8.1       16974      100000       11       74890        8        74694   
   8.2       16742      100000       13       75096        8        74944   
   8.3       16793      100000       10       74968        8        74921   
   8.4       16694      100000       13       75524        8        75400   
   8.5       16720      100000       12       75393        8        75306   
   8.6       16525      100000       11       75630        8        75566   
   8.7       16374      100000       8        76000        8        76000   
   8.8       16474      100000       9        76268        8        76237   
   8.9       16323      100000       9        76333        8        76311   
   9.0       16348      100000       8        76322        8        76322   
   9.1       16101      100000       10       76766        8        76717   
   9.2       15948      100000       9        77087        8        77062   
   9.3       16036      100000       9        77097        8        77076   
   9.4       16158      100000       10       76873        8        76819   
   9.5       16238      100000       9        76564        8        76538   
   9.6       16188      100000       10       76190        8        76139   
   9.7       16419      100000       12       76029        8        75933   
   9.8       16535      100000       11       75701        7        74766   
   9.9       16742      100000       10       75430        7        74681   
   10.0      16643      100000       12       75291        7        74608   
   10.1      16757      100000       8        75102        7        74777   
   10.2      16820      100000       9        74929        7        74784   
   10.3      16778      100000       8        74911        6        73925   
   10.4      16731      100000       9        74997        6        74192   
   10.5      16808      100000       11       74998        6        74335   
   10.6      16577      100000       10       75409        5        74038   
   10.7      16635      100000       11       75414        5        74301   
   10.8      16592      100000       7        75537        5        74854   
   10.9      16568      100000       8        75795        5        75162   
   11.0      16423      100000       7        76119        5        75676   
   11.1      16305      100000       10       76542        5        76141   
   11.2      16109      100000       7        76731        5        76505   
   11.3      16024      100000       9        76807        5        76683   
   11.4      16179      100000       5        76846        5        76846   
   11.5      16061      100000       6        76782        5        76761   
   11.6      15942      100000       6        76931        5        76910   
   11.7      15848      100000       6        77295        5        77271   
   11.8      15773      100000       7        77404        4        76382   
   11.9      15899      100000       8        77278        4        76350   
   12.0      16123      100000       6        77121        4        76486   
   12.1      16082      100000       6        76930        4        76475   
   12.2      16012      100000       6        76900        4        76547   
   12.3      16042      100000       7        76870        4        76594   
   12.4      16152      100000       6        76744        4        76669   
   12.5      16254      100000       5        76617        4        76596   
   12.6      16093      100000       5        76960        4        76939   
   12.7      16073      100000       4        77070        4        77070   
   12.8      16044      100000       4        77333        4        77333   
   12.9      15987      100000       6        77243        4        77200   
   13.0      15986      100000       5        77328        4        77307   
   13.1      16036      100000       4        77303        4        77303   
   13.2      15917      100000       5        77163        4        77141   
   13.3      15976      100000       4        77078        4        77078   
   13.4      16044      100000       4        77287        4        77287   
   13.5      15655      100000       5        77535        4        77510   
   13.6      15710      100000       4        77487        4        77487   
   13.7      15728      100000       4        77561        4        77561   
   13.8      15804      100000       5        77561        4        77540   
   13.9      15615      100000       4        77819        4        77819   
   14.0      15735      100000       5        77896        4        77871   
   14.1      15686      100000       7        77927        4        77849   
   14.2      15803      100000       4        77799        4        77799   
   14.3      15692      100000       4        77855        4        77855   
   14.4      15651      100000       4        78057        4        78057   
   14.5      15661      100000       6        78046        4        77998   
   14.6      15560      100000       4        78026        4        78026   
   14.7      15601      100000       5        77840        4        77817   
   14.8      15538      100000       6        78018        4        77975   
   14.9      15625      100000       4        78064        4        78064   
   15.0      15530      100000       4        78185        4        78185   
   15.1      15569      100000       5        78133        4        78112   
   15.2      15651      100000       4        78178        4        78178   
   15.3      15636      100000       4        77916        4        77916   
   15.4      15701      100000       5        77864        4        77843   
   15.5      15592      100000       4        77820        4        77820   
   15.6      15764      100000       5        77765        4        77743   
   15.7      15652      100000       6        77970        4        77926   
   15.8      15549      100000       5        78125        4        78102   
   15.9      15550      100000       5        78372        4        78346   
   16.0      15485      100000       4        78153        4        78153   
   16.1      15621      100000       5        78023        4        77998   
   16.2      15607      100000       5        77912        4        77891   
   16.3      15668      100000       4        77771        4        77771   
   16.4      15584      100000       4        77835        4        77835   
   16.5      15804      100000       5        77527        4        77501   
   16.6      15909      100000       4        77394        4        77394   
   16.7      15823      100000       4        77590        4        77590   
   16.8      15791      100000       4        77758        4        77758   
   16.9      15805      100000       4        77674        4        77674   
   17.0      15714      100000       6        77565        4        77522   
   17.1      15770      100000       5        77737        4        77714   
   17.2      15583      100000       4        77756        4        77756   
   17.3      15745      100000       6        77871        4        77819   
   17.4      15665      100000       4        77826        4        77826   
   17.5      15559      100000       4        77878        4        77878   
   17.6      15707      100000       4        77925        4        77925   
   17.7      15943      100000       5        77675        4        77653   
   17.8      15762      100000       4        77704        4        77704   
   17.9      15880      100000       5        77617        4        77595   
   18.0      15809      100000       5        77671        4        77648   
   18.1      15911      100000       4        77504        4        77504   
   18.2      15850      100000       6        77376        4        77332   
   18.3      16019      100000       4        77466        4        77466   
   18.4      15949      100000       5        77359        4        77336   
   18.5      15860      100000       4        77365        4        77365   
   18.6      15938      100000       4        77305        4        77305   
   18.7      15885      100000       4        77481        4        77481   
   18.8      15747      100000       5        77603        4        77578   
   18.9      15862      100000       6        77710        4        77656   
   19.0      15593      100000       7        77855        4        77781   
   19.1      15678      100000       4        77887        4        77887   
   19.2      15435      100000       4        78117        4        78117   
   19.3      15459      100000       5        78360        4        78338   
   19.4      15455      100000       4        78298        4        78298   
   19.5      15377      100000       4        78371        4        78371   
   19.6      15389      100000       4        78508        4        78508   
   19.7      15394      100000       4        78364        4        78364   
