 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       93103      100000       0          0          0          0     
   0.1       27197      100000      828       35720        0          0     
   0.2       27267      100000      823       36438        0          0     
   0.3       27230      100000      828       37186        0          0     
   0.4       26913      100000      823       37574        0          0     
   0.5       27103      100000      823       37214        0          0     
   0.6       27226      100000      829       37444        0          0     
   0.7       27047      100000      806       37205        0          0     
   0.8       27205      100000      800       36277        0          0     
   0.9       27096      100000      843       37251        0          0     
   1.0       27238      100000      796       36950        0          0     
   1.1       27213      100000      819       37120        0          0     
   1.2       27128      100000      792       36964        0          0     
   1.3       27142      100000      813       37203        0          0     
   1.4       27329      100000      818       36804        0          0     
   1.5       27256      100000      833       36879        0          0     
   1.6       27106      100000      827       37565        0          0     
   1.7       27046      100000      802       36727        0          0     
   1.8       27322      100000      812       36821        0          0     
   1.9       27559      100000      821       35820        0          0     
   2.0       27401      100000      817       36083        0          0     
   2.1       27092      100000      789       37147        0          0     
   2.2       27306      100000      792       36495        0          0     
   2.3       26844      100000      850       38315        0          0     
   2.4       26977      100000      820       37223        0          0     
   2.5       27356      100000      797       37052        0          0     
   2.6       27255      100000      811       36961        0          0     
   2.7       27223      100000      842       36663        0          0     
   2.8       26966      100000      839       36369        0          0     
   2.9       27384      100000      811       36387        0          0     
   3.0       27372      100000      826       36596        0          0     
   3.1       27186      100000      808       37075        0          0     
   3.2       27408      100000      811       37397        0          0     
   3.3       27360      100000      791       35561        0          0     
   3.4       27313      100000      821       36637        0          0     
   3.5       27219      100000      820       37178        0          0     
   3.6       27031      100000      808       37217        0          0     
   3.7       27302      100000      815       36339        0          0     
   3.8       27209      100000      811       36971        0          0     
   3.9       27154      100000      834       37343        0          0     
   4.0       26997      100000      824       37422        0          0     
   4.1       27158      100000      805       36811        0          0     
   4.2       26845      100000      836       37243        0          0     
   4.3       27257      100000      816       36989        0          0     
   4.4       26855      100000      817       36884        0          0     
   4.5       27224      100000      813       37144        0          0     
   4.6       27406      100000      823       36754        0          0     
   4.7       27372      100000      825       36856        0          0     
   4.8       27513      100000      818       36449        0          0     
   4.9       27279      100000      818       37461        0          0     
   5.0       27319      100000      819       36928        0          0     
   5.1       27208      100000      825       37061        0          0     
   5.2       27000      100000      812       37570        0          0     
   5.3       27090      100000      838       37833        0          0     
   5.4       26884      100000      819       37883        0          0     
   5.5       27491      100000      790       35850        0          0     
   5.6       27202      100000      817       37695        0          0     
   5.7       27034      100000      832       38361        0          0     
   5.8       27174      100000      813       36181        0          0     
   5.9       27347      100000      811       36710        0          0     
   6.0       27514      100000      812       36250        0          0     
   6.1       27258      100000      817       37668        0          0     
   6.2       27336      100000      796       36758        0          0     
   6.3       27098      100000      829       37573        0          0     
   6.4       27196      100000      817       37478        0          0     
   6.5       27258      100000      787       36896        0          0     
   6.6       27436      100000      791       36433        0          0     
   6.7       27542      100000      833       37433        0          0     
   6.8       27409      100000      817       36919        0          0     
   6.9       27009      100000      819       37901        0          0     
   7.0       27193      100000      823       37499        0          0     
   7.1       27094      100000      798       36496        0          0     
   7.2       27212      100000      801       36998        0          0     
   7.3       27344      100000      794       36895        0          0     
   7.4       27124      100000      847       37848        0          0     
   7.5       27387      100000      844       36476        0          0     
   7.6       27519      100000      838       36813        0          0     
   7.7       27349      100000      833       37450        0          0     
   7.8       27043      100000      806       36454        0          0     
   7.9       27519      100000      809       36591        0          0     
   8.0       27160      100000      811       37244        0          0     
   8.1       27255      100000      808       37176        0          0     
   8.2       27138      100000      831       36908        0          0     
   8.3       27245      100000      852       37479        0          0     
   8.4       27378      100000      808       37261        0          0     
   8.5       27162      100000      803       36975        0          0     
   8.6       27097      100000      830       36485        0          0     
   8.7       27534      100000      847       37261        0          0     
   8.8       27377      100000      817       36565        0          0     
   8.9       27152      100000      797       36719        0          0     
   9.0       27236      100000      824       36946        0          0     
   9.1       27183      100000      834       37568        0          0     
   9.2       27210      100000      815       37756        0          0     
   9.3       27051      100000      778       37171        0          0     
   9.4       27165      100000      849       36778        0          0     
   9.5       27181      100000      827       36728        0          0     
   9.6       27073      100000      825       38212        0          0     
   9.7       27143      100000      827       36226        0          0     
   9.8       27013      100000      817       38284        0          0     
   9.9       27066      100000      829       37797        0          0     
   10.0      27158      100000      787       36849        0          0     
   10.1      27054      100000      834       37429        0          0     
   10.2      27182      100000      828       37327        0          0     
   10.3      27217      100000      804       36734        0          0     
   10.4      27096      100000      819       37243        0          0     
   10.5      27136      100000      820       37534        0          0     
   10.6      26991      100000      858       37809        0          0     
   10.7      27022      100000      810       37122        0          0     
   10.8      27242      100000      837       36787        0          0     
   10.9      27190      100000      820       37699        0          0     
   11.0      27010      100000      840       37754        0          0     
   11.1      27018      100000      827       37903        0          0     
   11.2      27390      100000      815       36735        0          0     
   11.3      27042      100000      790       37650        0          0     
   11.4      27529      100000      812       36307        0          0     
   11.5      27190      100000      833       37256        0          0     
   11.6      27039      100000      827       37153        0          0     
   11.7      27135      100000      799       36804        0          0     
   11.8      26947      100000      800       37745        0          0     
   11.9      27207      100000      818       36780        0          0     
   12.0      27167      100000      859       37825        0          0     
   12.1      27282      100000      795       36693        0          0     
   12.2      27015      100000      821       38494        0          0     
   12.3      27333      100000      819       37241        0          0     
   12.4      27048      100000      846       37765        0          0     
   12.5      27350      100000      782       36306        0          0     
   12.6      27145      100000      829       37820        0          0     
   12.7      27144      100000      838       37996        0          0     
   12.8      27171      100000      830       37546        0          0     
   12.9      27247      100000      820       37413        0          0     
   13.0      27263      100000      815       37118        0          0     
   13.1      27484      100000      815       36330        0          0     
   13.2      27388      100000      828       37371        0          0     
   13.3      27367      100000      831       36524        0          0     
   13.4      27391      100000      810       35999        0          0     
   13.5      27429      100000      823       37232        0          0     
   13.6      27531      100000      813       37027        0          0     
   13.7      27389      100000      816       37815        0          0     
   13.8      27584      100000      788       35208        0          0     
   13.9      27219      100000      814       36734        0          0     
   14.0      27250      100000      824       37789        0          0     
