 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       83163      100000       0          0          0          0     
   0.1       13170      100000      394       74545        6        13031   
   0.2       13085      100000      348       74169        19       36247   
   0.3       13336      100000      357       73164        16       33368   
   0.4       13541      100000      369       73085        19       32646   
   0.5       13697      100000      390       72235        15       33480   
   0.6       14013      100000      418       72192        18       27999   
   0.7       13999      100000      370       71660        21       37590   
   0.8       14355      100000      375       71010        23       42062   
   0.9       14738      100000      367       70380        22       39086   
   1.0       14815      100000      393       69559        20       38836   
   1.1       14982      100000      403       69591        20       37812   
   1.2       15254      100000      373       68827        20       43064   
   1.3       15752      100000      355       67311        20       44587   
   1.4       16243      100000      338       67060        21       46744   
   1.5       16338      100000      310       66708        19       49470   
   1.6       16820      100000      298       66245        20       53662   
   1.7       16955      100000      225       65852        16       54870   
   1.8       17228      100000      160       65698        19       59701   
   1.9       16935      100000      153       67589        17       60555   
   2.0       17127      100000      114       67883        18       63073   
   2.1       16655      100000       82       69233        16       66095   
   2.2       16411      100000       61       70829        15       68885   
   2.3       16212      100000       44       72585        14       71411   
   2.4       15649      100000       33       74129        14       73514   
   2.5       15405      100000       28       75397        15       75084   
   2.6       15041      100000       21       76459        15       76174   
   2.7       14658      100000       19       77624        14       77494   
   2.8       14264      100000       15       78317        14       78291   
   2.9       14272      100000       13       78730        12       78705   
   3.0       14154      100000       15       79255        14       79223   
   3.1       13728      100000       14       79800        12       79757   
   3.2       13800      100000       11       79820        10       78896   
   3.3       13708      100000       11       79935        10       79279   
   3.4       13757      100000       13       79631        11       79221   
   3.5       13997      100000       15       79324        11       79202   
   3.6       13893      100000       10       79405        10       79405   
   3.7       13755      100000       14       79658        12       78961   
   3.8       14048      100000       14       79235        11       78331   
   3.9       14001      100000       15       79250        11       78278   
   4.0       14024      100000       13       79167        11       78578   
   4.1       13893      100000       11       79200        10       78890   
   4.2       13953      100000       15       79406        9        79203   
   4.3       13921      100000       15       79322        11       79230   
   4.4       13949      100000       11       79124        10       79102   
   4.5       13756      100000       13       79416        11       79368   
   4.6       13856      100000       14       79250        11       79182   
   4.7       13945      100000       12       79362        10       78602   
   4.8       13810      100000       14       79349        10       77805   
   4.9       13769      100000       13       79457        9        78210   
   5.0       13801      100000       12       79419        9        78472   
   5.1       14103      100000       11       78868        8        78213   
   5.2       14210      100000       12       78742        9        78271   
   5.3       14316      100000       13       78468        9        78256   
   5.4       14354      100000       8        78414        8        78414   
   5.5       14265      100000       10       78791        8        78744   
   5.6       14038      100000       10       78972        8        78926   
   5.7       13860      100000       9        79614        8        79590   
   5.8       13891      100000       8        79616        5        77870   
   5.9       13772      100000       10       79628        5        78336   
   6.0       13899      100000       12       79369        5        78588   
   6.1       13858      100000       10       79354        6        79022   
   6.2       13886      100000       8        79536        5        79461   
   6.3       13791      100000       6        80003        4        79299   
   6.4       13686      100000       8        80138        4        79735   
   6.5       13788      100000       5        80054        4        80009   
   6.6       13615      100000       5        80447        4        80404   
   6.7       13414      100000       5        80957        4        80919   
   6.8       13155      100000       4        81516        4        81516   
   6.9       13090      100000       4        81525        4        81525   
   7.0       12960      100000       4        81839        4        81839   
   7.1       12964      100000       5        81623        4        81600   
   7.2       13143      100000       5        81354        4        81298   
   7.3       12979      100000       4        81535        3        81503   
   7.4       13134      100000       3        81383        3        81383   
   7.5       13091      100000       4        81439        4        81439   
   7.6       13201      100000       4        81565        4        81565   
   7.7       13096      100000       4        81533        4        81533   
   7.8       13035      100000       6        81703        4        81643   
   7.9       12933      100000       4        81969        4        81969   
   8.0       13024      100000       5        81705        5        81705   
   8.1       12968      100000       5        81746        4        80826   
   8.2       12966      100000       5        81613        4        80743   
   8.3       12902      100000       5        81550        4        81014   
   8.4       13172      100000       7        81440        4        81078   
   8.5       12962      100000       5        81667        4        81582   
   8.6       13110      100000       6        81723        5        81701   
   8.7       12766      100000       5        82070        5        82070   
   8.8       12758      100000       5        82173        5        82173   
   8.9       12784      100000       5        82486        5        82486   
