 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       93103      100000       0          0          0          0     
   0.1       58453      100000       80        2081        0          0     
   0.2       56810      100000      182        5353        0          0     
   0.3       55395      100000      226        6811        0          0     
   0.4       54640      100000      268        8963        0          0     
   0.5       54885      100000      261        8787        0          0     
   0.6       54452      100000      274        9302        0          0     
   0.7       54400      100000      265        9205        0          0     
   0.8       54493      100000      268        9474        0          0     
   0.9       54682      100000      274        9532        0          0     
   1.0       54308      100000      268        9349        0          0     
   1.1       54126      100000      288       10295        0          0     
   1.2       54374      100000      284       10338        0          0     
   1.3       54228      100000      295       11103        0          0     
   1.4       54268      100000      278       10559        0          0     
   1.5       54232      100000      265       10009        0          0     
   1.6       54284      100000      281       10555        0          0     
   1.7       53766      100000      290       11089        0          0     
   1.8       53817      100000      268       10904        0          0     
   1.9       53730      100000      285       11476        0          0     
   2.0       54156      100000      267       10410        0          0     
   2.1       53662      100000      287       11527        0          0     
   2.2       53551      100000      268       10620        0          0     
   2.3       54093      100000      274       10892        0          0     
   2.4       54022      100000      287       11117        0          0     
   2.5       53869      100000      289       11179        0          0     
   2.6       54043      100000      282       11186        0          0     
   2.7       53905      100000      292       11266        0          0     
   2.8       53966      100000      279       10815        0          0     
   2.9       53926      100000      294       11258        0          0     
   3.0       54344      100000      278       10547        0          0     
   3.1       54099      100000      284       10284        0          0     
   3.2       54155      100000      276       10440        0          0     
   3.3       54156      100000      283       10440        0          0     
   3.4       53928      100000      286       10287        0          0     
   3.5       54044      100000      285       10703        0          0     
   3.6       54390      100000      284       11353        0          0     
   3.7       53776      100000      272       11152        0          0     
   3.8       53807      100000      299       11544        0          0     
   3.9       54365      100000      283       10715        0          0     
   4.0       54357      100000      289       11108        0          0     
   4.1       53799      100000      300       12126        0          0     
   4.2       53901      100000      292       11153        0          0     
   4.3       53950      100000      296       11119        0          0     
   4.4       54039      100000      289       10810        0          0     
   4.5       53885      100000      295       11182        0          0     
   4.6       54375      100000      258        9983        0          0     
   4.7       54094      100000      279       10703        0          0     
   4.8       54075      100000      274       11020        0          0     
   4.9       53444      100000      296       11859        0          0     
   5.0       53862      100000      292       11691        0          0     
   5.1       54082      100000      281       11444        0          0     
   5.2       53853      100000      270       10820        0          0     
   5.3       54021      100000      265       10520        0          0     
   5.4       54072      100000      303       11686        0          0     
   5.5       53643      100000      300       12038        0          0     
   5.6       53865      100000      293       11628        0          0     
   5.7       53728      100000      294       11159        0          0     
   5.8       53768      100000      284       11399        0          0     
   5.9       53561      100000      295       11700        0          0     
   6.0       53737      100000      315       12556        0          0     
   6.1       53109      100000      303       12236        0          0     
   6.2       53553      100000      294       11438        0          0     
   6.3       53557      100000      306       12283        0          0     
   6.4       53593      100000      281       11718        0          0     
   6.5       53538      100000      292       11744        0          0     
   6.6       53636      100000      288       11507        0          0     
   6.7       53661      100000      273       11376        0          0     
   6.8       53234      100000      303       12012        0          0     
   6.9       53906      100000      285       11418        0          0     
   7.0       53462      100000      288       11806        0          0     
   7.1       53560      100000      295       11958        0          0     
   7.2       53472      100000      298       12298        0          0     
   7.3       53491      100000      285       12476        0          0     
   7.4       53700      100000      284       11994        0          0     
   7.5       53804      100000      288       11789        0          0     
   7.6       53540      100000      279       11759        0          0     
   7.7       53836      100000      294       12236        0          0     
   7.8       53608      100000      287       11707        0          0     
   7.9       53934      100000      286       11663        0          0     
   8.0       53893      100000      291       11773        0          0     
   8.1       53690      100000      305       12128        0          0     
