 Timestep  Gas-r=1.0  Liq-r=1.0  Gas-r=1.5  Liq-r=1.5  Gas-r=2.0  Liq-r=2.0  Gas-r=2.5  Liq-r=2.5  Gas-r=3.0  Liq-r=3.0  Gas-r=3.5  Liq-r=3.5  Gas-r=4.0  Liq-r=4.0  Gas-r=4.5  Liq-r=4.5  Gas-r=5.0  Liq-r=5.0 
   10.0      0.2500     0.7500     0.2200     0.5550     0.2500     0.5600     0.2400     0.5550     0.2200     1.9700     0.2000     1.9750     0.2000     1.9950     0.1850     1.9600     0.1800     1.9650  
   20.0      0.2500     0.7500     0.2200     0.5550     0.2500     0.5600     0.1950     0.5550     0.2200     1.9400     0.2000     1.7950     0.2150     1.9650     0.1950     1.9750     0.1850     1.9400  
   30.0      0.2500     0.7500     0.2200     0.5550     0.2500     0.5600     0.2400     1.8800     0.2200     1.8300     0.2000     1.7950     0.2000     1.8900     0.2050     1.9000     0.1850     1.8900  
   40.0      0.2500     0.7500     0.2200     0.5550     0.2500     0.5600     0.2400     0.5550     0.2200     1.9950     0.2200     1.8950     0.2150     1.9950     0.2200     1.8850     0.1950     1.9650  
   50.0      0.2500     0.7500     0.2200     0.5550     0.2500     0.5600     0.2400     0.5550     0.2200     1.8600     0.2200     1.8750     0.2000     1.9950     0.2050     1.9750     0.1800     1.8700  
   60.0      0.2500     0.7500     0.2200     0.5550     0.2500     0.5600     0.2400     1.9550     0.2200     1.8600     0.2000     1.8950     0.2000     1.6050     0.2050     1.9850     0.1850     1.9650  
   70.0      0.2500     0.7500     0.2200     0.5550     0.2500     0.5600     0.2400     0.5550     0.2200     1.9700     0.2000     1.8950     0.2000     1.8700     0.1950     1.9850     0.1950     1.9400  
   80.0      0.2500     0.7500     0.2200     0.5550     0.2500     0.5600     0.2400     0.5550     0.2200     1.9950     0.2000     1.9150     0.2150     1.8700     0.2050     1.9850     0.1850     1.9400  
   90.0      0.2500     0.7500     0.2200     0.5550     0.2500     0.5600     0.2400     0.5550     0.2500     1.7750     0.2200     1.8550     0.2150     1.7000     0.2200     1.9500     0.1950     1.8350  
  100.0      0.2500     0.7500     0.2200     0.5550     0.2500     0.5600     0.2400     0.5550     0.2200     1.9150     0.2200     1.9350     0.2150     1.8700     0.2050     1.8600     0.1800     1.9900  
