 Timestep  Gas-r=1.0  Liq-r=1.0  Gas-r=1.5  Liq-r=1.5  Gas-r=2.0  Liq-r=2.0  Gas-r=2.5  Liq-r=2.5  Gas-r=3.0  Liq-r=3.0  Gas-r=3.5  Liq-r=3.5  Gas-r=4.0  Liq-r=4.0  Gas-r=4.5  Liq-r=4.5  Gas-r=5.0  Liq-r=5.0 
   10.0      0.2500     0.5000     0.3300     0.5550     0.3100     0.5000     0.2750     0.4800     0.2500     0.4700     0.2400     0.4650     0.2500     0.4650     0.2300     1.7900     0.2250     1.9300  
   20.0      0.2500     0.5000     0.3300     0.5550     0.2500     0.5000     0.2750     0.4800     0.2500     0.4700     0.2400     0.4650     0.2300     1.9050     0.2450     1.9750     0.2150     1.8150  
   30.0      0.2500     0.5000     0.3300     0.5550     0.2500     0.5000     0.2750     0.4800     0.2500     0.4700     0.2400     0.4650     0.2500     0.4650     0.2300     1.8500     0.2250     1.9800  
   40.0      0.2500     0.5000     0.3300     0.5550     0.2500     0.5000     0.2750     0.4800     0.2500     0.4700     0.2200     0.4650     0.2300     1.8700     0.2300     1.9950     0.2150     1.6350  
   50.0      0.2500     0.5000     0.3300     0.5550     0.2500     0.5000     0.2400     0.4800     0.2500     0.4700     0.2400     0.4650     0.2300     0.4650     0.2200     1.9750     0.2100     1.9950  
   60.0      0.2500     0.5000     0.3300     0.5550     0.2500     0.5000     0.2400     0.4800     0.2500     0.4700     0.2400     0.4650     0.2300     1.9350     0.2300     1.9250     0.2100     1.9550  
   70.0      0.2500     0.5000     0.3300     0.5550     0.2500     0.5000     0.2400     0.4800     0.2500     0.4700     0.2200     0.4650     0.2300     1.7950     0.2200     1.9950     0.1950     1.7700  
   80.0      0.2500     0.5000     0.3300     0.5550     0.2500     0.5000     0.2400     0.4800     0.2500     0.4700     0.2400     0.4650     0.2500     0.4650     0.2300     1.9850     0.2150     1.8050  
   90.0      0.2500     0.5000     0.3300     0.5550     0.2500     0.5000     0.2400     0.4800     0.2500     0.4700     0.2200     0.4650     0.2300     1.9350     0.2200     1.9600     0.2150     1.9400  
  100.0      0.2500     0.5000     0.3300     0.5550     0.2500     0.5000     0.2400     0.4800     0.2500     0.4700     0.2400     0.4650     0.2300     0.4650     0.2300     1.9750     0.2150     1.9400  
