 Timestep  Gas-r=1.0  Liq-r=1.0  Gas-r=1.5  Liq-r=1.5  Gas-r=2.0  Liq-r=2.0  Gas-r=2.5  Liq-r=2.5  Gas-r=3.0  Liq-r=3.0  Gas-r=3.5  Liq-r=3.5  Gas-r=4.0  Liq-r=4.0  Gas-r=4.5  Liq-r=4.5  Gas-r=5.0  Liq-r=5.0 
   10.0      0.2500     0.7500     0.3300     0.6650     0.3750     0.6850     0.4350     0.6800     0.4150     0.6650     0.4050     0.6700     0.4050     0.6550     0.4050     0.6650     0.3700     1.9550  
   20.0      0.2500     0.7500     0.3300     0.6650     0.4350     0.6850     0.3950     0.6800     0.3850     0.6650     0.3850     0.6700     0.4050     0.6550     0.3700     1.9850     0.3600     1.9550  
   30.0      0.2500     0.7500     0.3300     0.6650     0.3750     0.6850     0.3600     0.6800     0.3600     0.6650     0.3850     0.6700     0.3550     0.6550     0.3700     1.9600     0.3450     1.9300  
   40.0      0.2500     0.7500     0.3300     0.6650     0.3750     0.6850     0.3950     0.6800     0.3850     0.6650     0.3850     0.6700     0.3550     0.6700     0.3550     1.9100     0.3450     1.9950  
   50.0      0.2500     0.7500     0.3300     0.6650     0.3750     0.6850     0.3950     0.6800     0.3850     0.6650     0.3850     0.6700     0.3750     0.6550     0.3550     1.9350     0.3450     1.9900  
   60.0      0.2500     0.7500     0.3300     0.6650     0.3750     0.6850     0.3950     0.6800     0.3600     0.6650     0.3650     0.6700     0.3750     0.6550     0.3800     1.9950     0.3400     1.8250  
   70.0      0.2500     0.7500     0.3300     0.6650     0.3750     0.6850     0.3950     0.6800     0.3850     0.6650     0.3650     0.6700     0.3750     0.6550     0.3550     1.9350     0.3400     1.9800  
   80.0      0.2500     0.7500     0.3300     0.6650     0.3750     0.6850     0.3950     0.6800     0.3850     0.6650     0.3650     0.6700     0.3750     0.6550     0.3550     1.9000     0.3450     1.8550  
   90.0      0.2500     0.7500     0.3300     0.6650     0.3750     0.6850     0.3950     0.6800     0.3600     0.6650     0.3650     0.6700     0.3550     0.6550     0.3700     1.9750     0.3400     1.9800  
  100.0      0.2500     0.7500     0.3300     0.6650     0.3750     0.6850     0.3950     0.6800     0.3600     0.6650     0.3650     0.6700     0.3750     0.6700     0.3550     1.9000     0.3400     1.7800  
