 Timestep  Gas-r=1.0  Liq-r=1.0  Gas-r=1.5  Liq-r=1.5  Gas-r=2.0  Liq-r=2.0  Gas-r=2.5  Liq-r=2.5  Gas-r=3.0  Liq-r=3.0  Gas-r=3.5  Liq-r=3.5  Gas-r=4.0  Liq-r=4.0  Gas-r=4.5  Liq-r=4.5  Gas-r=5.0  Liq-r=5.0 
   10.0      0.2500     0.7500     0.2200     0.5550     0.2500     0.5600     0.1950     1.9950     0.1900     1.8300     0.1800     1.8150     0.1850     1.8900     0.1850     1.8500     0.1800     1.8800  
   20.0      0.2500     0.7500     0.2200     0.5550     0.2500     0.5600     0.1950     1.9550     0.2200     1.9950     0.2000     1.8950     0.2000     1.9200     0.1850     1.9950     0.1800     1.8000  
   30.0      0.2500     0.7500     0.2200     0.5550     0.2500     0.5600     0.1950     1.9950     0.2200     1.8050     0.2000     1.9350     0.2000     1.8100     0.1950     1.9850     0.1850     1.8800  
   40.0      0.2500     0.7500     0.2200     0.5550     0.1850     0.5600     0.1950     1.9950     0.1900     1.9150     0.2000     1.9350     0.1850     1.7500     0.1850     1.9950     0.1700     1.8550  
   50.0      0.2500     0.7500     0.2200     0.5550     0.2500     0.5600     0.1950     1.7200     0.1900     1.9700     0.1800     1.9150     0.1850     1.8400     0.1850     1.8750     0.1700     1.9650  
   60.0      0.2500     0.7500     0.2200     0.5550     0.2500     0.5600     0.1950     1.9950     0.2200     1.9700     0.2000     1.9350     0.2000     1.9350     0.1850     1.9950     0.1800     1.8250  
   70.0      0.2500     0.7500     0.2200     0.5550     0.2500     0.5600     0.1950     1.9550     0.1900     1.8600     0.1800     1.9950     0.1850     1.9350     0.1950     1.8100     0.1700     1.9050  
   80.0      0.2500     0.7500     0.2200     0.5550     0.1850     0.5600     0.1950     1.8800     0.1900     1.9700     0.2000     1.9150     0.2000     1.8700     0.1850     1.9350     0.1800     1.9200  
   90.0      0.2500     0.7500     0.2200     0.5550     0.2500     0.5600     0.2400     1.9200     0.2200     1.9700     0.2200     1.7950     0.2150     1.9800     0.1950     1.9000     0.1850     1.9650  
  100.0      0.2500     0.7500     0.2200     0.5550     0.2500     0.5600     0.1950     1.8800     0.1900     1.9950     0.2000     1.9550     0.2000     1.9200     0.1950     1.9850     0.1800     1.7900  
